"text","stim_type","is_acceptable","is_grammatical","canon_status"
"The crime that the gangster who the story had profiled had planned for weeks was quickly solved.","embedding",1.95454545454545,2.65384615384615,TRUE
"The crime that the gangster who the story had profiled had planned for weeks was quickly solved.","embedding",1.95454545454545,2.65384615384615,TRUE
"The crime that the gangster who the story had profiled had planned for weeks was quickly solved.","embedding",1.95454545454545,2.65384615384615,TRUE
"The crime that the gangster who the story had profiled had planned for weeks was quickly solved.","embedding",1.95454545454545,2.65384615384615,TRUE
"The crime that the gangster who the story had profiled had planned for weeks was quickly solved.","embedding",1.95454545454545,2.65384615384615,TRUE
"The crime that the gangster who the story had profiled had planned for weeks was quickly solved.","embedding",1.95454545454545,2.65384615384615,TRUE
"The crime that the gangster who the story had profiled had planned for weeks was quickly solved.","embedding",1.95454545454545,2.65384615384615,TRUE
"The crime that the gangster who the story had profiled had planned for weeks was quickly solved.","embedding",1.95454545454545,2.65384615384615,TRUE
"The crime that the gangster who the story had profiled had planned for weeks was quickly solved.","embedding",1.95454545454545,2.65384615384615,TRUE
"The crime that the gangster who the story had profiled had planned for weeks was quickly solved.","embedding",1.95454545454545,2.65384615384615,TRUE
"The crime that the gangster who the story had profiled had planned for weeks was quickly solved.","embedding",1.95454545454545,2.65384615384615,TRUE
"The crime that the gangster who the story had profiled had planned for weeks was quickly solved.","embedding",1.95454545454545,2.65384615384615,TRUE
"The crime that the gangster who the story had profiled had planned for weeks was quickly solved.","embedding",1.95454545454545,2.65384615384615,TRUE
"The crime that the gangster who the story had profiled had planned for weeks was quickly solved.","embedding",1.95454545454545,2.65384615384615,TRUE
"The crime that the gangster who the story had profiled had planned for weeks was quickly solved.","embedding",1.95454545454545,2.65384615384615,TRUE
"The crime that the gangster who the story had profiled had planned for weeks was quickly solved.","embedding",1.95454545454545,2.65384615384615,TRUE
"The crime that the gangster who the story had profiled had planned for weeks was quickly solved.","embedding",1.95454545454545,2.65384615384615,TRUE
"The crime that the gangster who the story had profiled had planned for weeks was quickly solved.","embedding",1.95454545454545,2.65384615384615,TRUE
"The crime that the gangster who the story had profiled had planned for weeks was quickly solved.","embedding",1.95454545454545,2.65384615384615,TRUE
"The crime that the gangster who the story had profiled had planned for weeks was quickly solved.","embedding",1.95454545454545,2.65384615384615,TRUE
"The crime that the gangster who the story had profiled had planned for weeks was quickly solved.","embedding",1.95454545454545,2.65384615384615,TRUE
"The crime that the gangster who the story had profiled had planned for weeks was quickly solved.","embedding",1.95454545454545,2.65384615384615,TRUE
"The crime that the gangster who the story had profiled had planned for weeks was quickly solved.","embedding",1.95454545454545,2.65384615384615,TRUE
"The crime that the gangster who the story had profiled had planned for weeks was quickly solved.","embedding",1.95454545454545,2.65384615384615,TRUE
"The crime that the gangster who the story had profiled had planned for weeks was quickly solved.","embedding",1.95454545454545,2.65384615384615,TRUE
"The crime that the gangster who the story had profiled had planned for weeks was quickly solved.","embedding",1.95454545454545,2.65384615384615,TRUE
"The crime that the gangster who the story had profiled had planned for weeks was quickly solved.","embedding",1.95454545454545,2.65384615384615,TRUE
"The crime that the gangster who the story had profiled had planned for weeks was quickly solved.","embedding",1.95454545454545,2.65384615384615,TRUE
"The crime that the gangster who the story had profiled had planned for weeks was quickly solved.","embedding",1.95454545454545,2.65384615384615,TRUE
"The crime that the gangster who the story had profiled had planned for weeks was quickly solved.","embedding",1.95454545454545,2.65384615384615,TRUE
"The crime that the gangster who the story had profiled had planned for weeks was quickly solved.","embedding",1.95454545454545,2.65384615384615,TRUE
"The crime that the gangster who the story had profiled had planned for weeks was quickly solved.","embedding",1.95454545454545,2.65384615384615,TRUE
"The crime that the gangster who the story had profiled had planned for weeks was quickly solved.","embedding",1.95454545454545,2.65384615384615,TRUE
"The crime that the gangster who the story had profiled had planned for weeks was quickly solved.","embedding",1.95454545454545,2.65384615384615,TRUE
"The crime that the gangster who the story had profiled had planned for weeks was quickly solved.","embedding",1.95454545454545,2.65384615384615,TRUE
"The crime that the gangster who the story had profiled had planned for weeks was quickly solved.","embedding",1.95454545454545,2.65384615384615,TRUE
"The crime that the gangster who the story had profiled had planned for weeks was quickly solved.","embedding",1.95454545454545,2.65384615384615,TRUE
"The crime that the gangster who the story had profiled had planned for weeks was quickly solved.","embedding",1.95454545454545,2.65384615384615,TRUE
"The crime that the gangster who the story had profiled had planned for weeks was quickly solved.","embedding",1.95454545454545,2.65384615384615,TRUE
"The crime that the gangster who the story had profiled had planned for weeks was quickly solved.","embedding",1.95454545454545,2.65384615384615,TRUE
"The crime that the gangster who the story had profiled had planned for weeks was quickly solved.","embedding",1.95454545454545,2.65384615384615,TRUE
"The crime that the gangster who the story had profiled had planned for weeks was quickly solved.","embedding",1.95454545454545,2.65384615384615,TRUE
"The crime that the gangster who the story had profiled had planned for weeks was quickly solved.","embedding",1.95454545454545,2.65384615384615,TRUE
"The crime that the gangster who the story had profiled had planned for weeks was quickly solved.","embedding",1.95454545454545,2.65384615384615,TRUE
"The crime that the gangster who the story had profiled had planned for weeks was quickly solved.","embedding",1.95454545454545,2.65384615384615,TRUE
"The crime that the gangster who the story had profiled was quickly solved.","embedding",2.45454545454545,2.44444444444444,FALSE
"The crime that the gangster who the story had profiled was quickly solved.","embedding",2.45454545454545,2.44444444444444,FALSE
"The crime that the gangster who the story had profiled was quickly solved.","embedding",2.45454545454545,2.44444444444444,FALSE
"The crime that the gangster who the story had profiled was quickly solved.","embedding",2.45454545454545,2.44444444444444,FALSE
"The crime that the gangster who the story had profiled was quickly solved.","embedding",2.45454545454545,2.44444444444444,FALSE
"The crime that the gangster who the story had profiled was quickly solved.","embedding",2.45454545454545,2.44444444444444,FALSE
"The crime that the gangster who the story had profiled was quickly solved.","embedding",2.45454545454545,2.44444444444444,FALSE
"The crime that the gangster who the story had profiled was quickly solved.","embedding",2.45454545454545,2.44444444444444,FALSE
"The crime that the gangster who the story had profiled was quickly solved.","embedding",2.45454545454545,2.44444444444444,FALSE
"The crime that the gangster who the story had profiled was quickly solved.","embedding",2.45454545454545,2.44444444444444,FALSE
"The crime that the gangster who the story had profiled was quickly solved.","embedding",2.45454545454545,2.44444444444444,FALSE
